Unique ID,Gender,Wave,Match,Same Race,Age of Partner,Race of Partner,Partner Preference Attractive,Partner Preference Sincere,Partner Preference Intelligence,Partner Preference Fun,Partner Preference Ambition,Partner Preference Shared Interests,Decision of Partner,Partner Rating Attractive,Partner Rating Sincere,Partner Rating Intelligence,Partner Rating Fun,Partner Rating Ambition,Partner Rating Shared Interests,Age,Field of Study,Race,Same Race Importance,Same Religion Importance,Goal of Event,Intended Career,Interest Sports,Interest Watching Sports,Interest Exercise,Interest Dining,Interest Museums,Interest Art,Interest Hiking,Interest Gaming,Interest Clubbing,Interest Reading,Interest TV,Interest Theater,Interest Movies,Interest Concerts,Interest Music,Interest Shopping,Interest Yoga,Expectation of Happiness With Partner,Expected Number of Matches,Your Preference Attractive,Your Preference Sincere,Your Preference Intelligence,Your Preference Fun,Your Preference Ambition,Your Preference Shared Interests,Opposite-Sex Preference Attractive,Opposite-Sex Preference Sincere,Opposite-Sex Preference Intelligence,Opposite-Sex Preference Fun,Opposite-Sex Preference Ambition,Opposite-Sex Preference Shared Interests,Own Rating Attractive,Own Rating Sincere,Own Rating Fun,Own Rating Intelligence,Own Rating Ambition,Decision,Estimation of Matches,Number of Dates,Your Preference Attractive Post-Date,Your Preference Sincere Post-Date,Your Preference Intelligence Post-Date,Your Preference Fun Post-Date,Your Preference Ambition Post-Date,Your Preference Shared Interests Post-Date
514,0,21,0,1,22.0,2.0,30.0,10.0,20.0,15.0,15.0,10.0,0,3.0,7.0,10.0,8.0,7.0,6.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,24.0,2.0,20.0,15.0,20.0,20.0,15.0,10.0,1,6.0,7.0,6.0,7.0,6.0,5.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,0,23.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,0,4.0,5.0,9.0,7.0,8.0,5.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,0,23.0,4.0,25.0,15.0,20.0,20.0,10.0,10.0,0,4.0,7.0,6.0,4.0,6.0,7.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,0,24.0,4.0,20.0,16.0,16.0,17.0,16.0,15.0,0,5.0,7.0,7.0,6.0,7.0,3.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,0,23.0,4.0,15.0,25.0,20.0,10.0,10.0,20.0,1,6.0,7.0,7.0,9.0,7.0,8.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,24.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,0,,,,,,,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,30.0,2.0,35.0,10.0,20.0,25.0,5.0,5.0,0,5.0,8.0,5.0,8.0,6.0,7.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,30.0,2.0,25.0,20.0,20.0,20.0,0.0,15.0,0,6.0,6.0,7.0,8.0,10.0,1.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,30.0,2.0,40.0,10.0,20.0,10.0,0.0,20.0,0,3.0,6.0,2.0,2.0,2.0,1.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,28.0,2.0,20.0,20.0,20.0,20.0,0.0,20.0,0,2.0,7.0,7.0,8.0,6.0,6.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,0,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,30.0,2.0,30.0,3.0,30.0,30.0,3.0,4.0,0,4.0,5.0,5.0,8.0,5.0,4.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,0,27.0,1.0,40.0,20.0,20.0,20.0,0.0,0.0,0,6.0,6.0,6.0,8.0,5.0,5.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
514,0,21,0,1,25.0,2.0,70.0,0.0,15.0,15.0,0.0,0.0,0,4.0,6.0,8.0,7.0,8.0,8.0,23.0,3.0,2.0,8.0,9.0,2.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,,20.0,20.0,20.0,15.0,5.0,20.0,30.0,5.0,15.0,30.0,0.0,20.0,8.0,10.0,8.0,9.0,7.0,1,5.0,,50.0,30.0,10.0,10.0,0.0,0.0
515,0,21,0,0,25.0,4.0,15.0,30.0,20.0,20.0,10.0,5.0,0,7.0,10.0,10.0,5.0,5.0,4.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,1,1.0,,,,,,,
515,0,21,0,0,26.0,4.0,25.0,20.0,20.0,20.0,5.0,10.0,0,6.0,6.0,5.0,6.0,4.0,2.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,26.0,2.0,25.0,25.0,25.0,13.0,12.0,0.0,0,7.0,7.0,6.0,6.0,,4.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,24.0,6.0,30.0,30.0,30.0,5.0,2.0,3.0,1,7.0,8.0,7.0,7.0,8.0,7.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,1,1,23.0,2.0,23.0,14.0,19.0,16.0,10.0,18.0,1,9.0,8.0,8.0,8.0,7.0,8.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,1,1.0,,,,,,,
515,0,21,0,1,29.0,2.0,30.0,20.0,20.0,20.0,10.0,0.0,0,8.0,6.0,6.0,8.0,7.0,3.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,22.0,4.0,20.0,5.0,25.0,25.0,5.0,20.0,0,6.0,8.0,9.0,8.0,,5.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,32.0,2.0,50.0,0.0,10.0,30.0,0.0,10.0,0,5.0,4.0,7.0,4.0,7.0,4.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,22.0,2.0,30.0,10.0,20.0,15.0,15.0,10.0,1,8.0,5.0,8.0,6.0,5.0,7.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,24.0,2.0,20.0,15.0,20.0,20.0,15.0,10.0,1,6.0,7.0,7.0,6.0,5.0,3.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,23.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,1,9.0,9.0,9.0,8.0,7.0,5.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,23.0,4.0,25.0,15.0,20.0,20.0,10.0,10.0,1,8.0,4.0,6.0,7.0,4.0,2.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,24.0,4.0,20.0,16.0,16.0,17.0,16.0,15.0,0,8.0,8.0,7.0,7.0,8.0,3.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,23.0,4.0,15.0,25.0,20.0,10.0,10.0,20.0,0,8.0,2.0,4.0,5.0,5.0,4.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,24.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,0,,,,,,,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,30.0,2.0,35.0,10.0,20.0,25.0,5.0,5.0,0,5.0,5.0,5.0,6.0,8.0,6.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,30.0,2.0,25.0,20.0,20.0,20.0,0.0,15.0,0,5.0,7.0,7.0,5.0,5.0,1.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,30.0,2.0,40.0,10.0,20.0,10.0,0.0,20.0,0,7.0,7.0,5.0,3.0,3.0,3.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,28.0,2.0,20.0,20.0,20.0,20.0,0.0,20.0,1,6.0,7.0,7.0,8.0,7.0,5.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,1,30.0,2.0,30.0,3.0,30.0,30.0,3.0,4.0,0,6.0,6.0,7.0,6.0,4.0,4.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,0,0,27.0,1.0,40.0,20.0,20.0,20.0,0.0,0.0,1,9.0,7.0,8.0,7.0,7.0,5.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,0,1.0,,,,,,,
515,0,21,1,1,25.0,2.0,70.0,0.0,15.0,15.0,0.0,0.0,1,7.0,,5.0,5.0,5.0,4.0,23.0,6.0,2.0,8.0,5.0,1.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,1,1.0,,,,,,,
516,0,21,0,1,25.0,4.0,15.0,30.0,20.0,20.0,10.0,5.0,1,10.0,8.0,10.0,10.0,10.0,5.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,1,26.0,4.0,25.0,20.0,20.0,20.0,5.0,10.0,0,7.0,4.0,7.0,3.0,5.0,3.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,0,26.0,2.0,25.0,25.0,25.0,13.0,12.0,0.0,0,7.0,8.0,5.0,5.0,,,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,0,24.0,6.0,30.0,30.0,30.0,5.0,2.0,3.0,1,7.0,8.0,8.0,8.0,7.0,8.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,1,0,23.0,2.0,23.0,14.0,19.0,16.0,10.0,18.0,1,9.0,7.0,9.0,8.0,8.0,6.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,1,4.0,,,,,,,
516,0,21,1,0,29.0,2.0,30.0,20.0,20.0,20.0,10.0,0.0,1,10.0,8.0,9.0,9.0,9.0,7.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,1,4.0,,,,,,,
516,0,21,0,1,22.0,4.0,20.0,5.0,25.0,25.0,5.0,20.0,0,8.0,8.0,8.0,6.0,6.0,4.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,1,4.0,,,,,,,
516,0,21,0,0,32.0,2.0,50.0,0.0,10.0,30.0,0.0,10.0,0,6.0,3.0,5.0,6.0,5.0,4.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,1,4.0,,,,,,,
516,0,21,0,0,22.0,2.0,30.0,10.0,20.0,15.0,15.0,10.0,1,9.0,4.0,5.0,7.0,8.0,9.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,0,24.0,2.0,20.0,15.0,20.0,20.0,15.0,10.0,0,7.0,5.0,5.0,6.0,5.0,3.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,1,1,23.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,1,7.0,6.0,10.0,7.0,9.0,4.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,1,4.0,,,,,,,
516,0,21,0,1,23.0,4.0,25.0,15.0,20.0,20.0,10.0,10.0,1,9.0,4.0,6.0,7.0,6.0,6.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,1,24.0,4.0,20.0,16.0,16.0,17.0,16.0,15.0,1,9.0,8.0,8.0,8.0,8.0,7.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,1,23.0,4.0,15.0,25.0,20.0,10.0,10.0,20.0,0,6.0,4.0,5.0,5.0,4.0,4.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,0,24.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,0,,,,,,,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
516,0,21,0,0,30.0,2.0,35.0,10.0,20.0,25.0,5.0,5.0,0,5.0,3.0,5.0,6.0,8.0,5.0,27.0,10.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,,58.0,5.0,8.0,10.0,7.0,12.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,8.0,8.0,0,4.0,,,,,,,
